area,year,month,agg_id,total_crimes
13,2015,2,400,55
17,2015,2,400,40
17,2015,2,850,40
13,2015,2,725,54
20,2015,2,800,53
5,2015,2,800,53
1,2015,2,725,53
18,2015,2,400,52
11,2015,2,800,52
6,2015,2,850,52
6,2015,2,800,42
2,2015,2,400,52
18,2015,2,725,51
15,2015,2,400,42
3,2015,2,725,49
20,2015,2,850,43
10,2016,2,725,19
15,2016,2,1700,1
15,2016,2,850,74
11,2016,2,725,17
8,2016,2,725,15
4,2016,2,1900,76
13,2016,2,725,52
14,2016,2,750,133
3,2016,2,750,113
7,2016,2,800,69
9,2016,2,750,132
16,2016,2,775,118
7,2016,2,750,131
13,2016,2,400,93
19,2016,2,800,75
20,2016,2,750,136
13,2016,2,2400,19
19,2016,2,725,31
20,2016,2,775,147
14,2016,2,800,50
8,2016,2,800,83
4,2016,2,400,71
19,2016,2,300,147
7,2016,2,850,50
5,2016,2,725,25
21,2016,2,800,74
18,2016,2,775,87
3,2016,2,1700,24
17,2016,2,2400,16
3,2016,2,850,118
15,2016,2,300,93
7,2016,2,775,136
17,2016,2,1700,10
4,2016,2,1700,16
5,2016,2,850,66
9,2016,2,300,115
17,2016,2,775,223
15,2016,2,400,37
10,2016,2,775,135
12,2016,2,750,115
15,2016,2,725,34
10,2016,2,300,83
17,2016,2,725,19
6,2016,2,800,50
15,2016,2,775,234
12,2016,2,775,181
6,2016,2,300,134
2,2016,2,300,147
4,2016,2,725,34
19,2016,2,775,165
9,2016,2,800,89
18,2016,2,850,86
8,2016,2,1900,60
12,2016,2,2400,36
17,2016,2,300,80
2,2016,2,2400,24
4,2016,2,850,94
21,2016,2,775,223
8,2016,2,750,139
21,2016,2,2400,23
13,2016,2,300,122
19,2016,2,1700,23
9,2016,2,1700,8
5,2016,2,775,126
18,2016,2,2400,23
2,2016,2,750,73
10,2016,2,800,80
20,2016,2,2400,26
19,2016,2,750,94
2,2016,2,800,27
11,2016,2,2400,18
17,2016,2,400,27
11,2016,2,1900,86
20,2016,2,725,38
9,2016,2,850,69
16,2016,2,300,79
9,2016,2,400,47
4,2016,2,750,97
14,2016,2,1900,79
2,2016,2,1900,73
6,2016,2,1900,97
16,2016,2,1700,5
14,2016,2,1700,12
4,2016,2,2400,26
19,2016,2,850,59
12,2016,2,800,59
10,2016,2,400,23
5,2016,2,750,122
10,2016,2,2400,23
8,2016,2,1700,12
14,2016,2,300,90
1,2016,2,400,73
14,2016,2,850,85
19,2016,2,400,60
11,2016,2,300,97
4,2016,2,800,37
1,2016,2,300,172
7,2016,2,1700,12
11,2016,2,850,97
6,2016,2,400,39
11,2016,2,775,172
7,2016,2,1900,79
21,2016,2,725,35
5,2016,2,1900,85
2,2016,2,775,98
18,2016,2,1700,13
6,2016,2,850,59
21,2016,2,850,36
3,2016,2,2400,28
20,2016,2,850,63
3,2016,2,725,69
20,2016,2,800,56
10,2016,2,1700,12
2,2016,2,1700,23
2,2016,2,400,38
14,2016,2,400,47
18,2016,2,300,157
11,2016,2,750,130
8,2016,2,775,214
12,2016,2,850,142
11,2016,2,1700,16
5,2016,2,300,100
15,2016,2,750,156
10,2016,2,850,45
14,2016,2,775,194
3,2016,2,775,199
21,2016,2,300,100
2,2016,2,850,64
12,2016,2,300,155
16,2016,2,725,25
15,2016,2,1900,84
8,2016,2,300,91
6,2016,2,2400,14
14,2016,2,725,22
9,2016,2,725,27
1,2016,2,775,175
14,2016,2,2400,16
16,2016,2,750,68
3,2016,2,300,176
18,2016,2,1900,67
3,2016,2,800,64
8,2016,2,850,64
3,2016,2,400,103
6,2016,2,1700,9
7,2016,2,400,32
16,2016,2,1900,72
1,2016,2,750,70
13,2016,2,850,103
8,2016,2,2400,14
16,2016,2,800,45
10,2016,2,750,132
15,2016,2,800,81
19,2016,2,1900,103
13,2016,2,750,81
5,2016,2,800,42
8,2016,2,400,14
6,2016,2,725,35
18,2016,2,750,104
17,2016,2,1900,73
5,2016,2,400,46
10,2016,2,1900,64
4,2016,2,300,129
3,2016,2,1900,129
12,2016,2,1700,30
20,2016,2,1900,65
21,2016,2,400,28
4,2016,2,775,106
21,2016,2,1700,15
15,2016,2,2400,21
6,2016,2,750,106
18,2016,2,800,40
12,2016,2,1900,106
9,2016,2,1900,66
17,2016,2,750,152
1,2016,2,1700,8
20,2016,2,400,40
11,2016,2,400,46
16,2016,2,2400,14
21,2016,2,750,107
1,2016,2,1900,77
2,2016,2,725,54
7,2016,2,725,21
